horizon,train_samples,test_samples,return_train_mape,return_test_mape,return_test_r2,directional_accuracy,price_mae,price_mape
1h,640,160,325.1631999952866,106.45116257987628,-0.006711454219898716,54.37499999999999,153.4753345108029,0.1333367578459949
2h,639,160,118955204018.58752,154.45602751040516,-0.014426444273606398,54.37499999999999,210.29737142324376,0.18272560654849812
8h,634,159,1558.9113191147599,1944367387553.9905,-0.04207294376733617,59.74842767295597,489.4762521727962,0.4240989700894978
